RandomForestAnalysis --- features_2float:significant_gene_list features_3int:gene_list1 --- [0.96927814096648279, 0.9883688002286406, 0.98234615218419341, 0.98541009591530149, 0.98358549246852078, 0.98630836509285968, 0.98813367996801604, 0.98501208303790366, 0.97196832671485134, 0.98534678767171335] --- [0.0024229227202982812, 0.0010866097304237457, 0.0014065391409573331, 0.0011914270802495695, 0.0014961487867719569, 0.0012892526677499194, 0.00098341740776192676, 0.0014381719220137213, 0.0024381642995422253, 0.001272526014138745]
RandomForestAnalysis --- features_2float:gene_list2 --- [-0.019607217595301259, -0.011986897680822839, -0.0048467201187178954, -0.0042108240836729038, -0.017136863741188391, -0.0068120985426896033, 0.001769991154992101, 0.0014187457238949985, -0.017374079502370465, -0.00028145433806359144] --- [0.080412760523266513, 0.09454182128219063, 0.080059387463627341, 0.08200492362028737, 0.092709944647988096, 0.094804980761802132, 0.082727986857134048, 0.095819287321982818, 0.088490085293499179, 0.086867244095585577]
RandomForestAnalysis --- features_2float:gene_list4 --- [-0.0024239918219177703, 0.00042662767346379749, -0.0065661761273760888, -0.0051738188653924766, -0.0071469271492325959, 0.002040250067573246, 0.00073477394387078121, -0.0059418078872466307, -0.013293428266679452, 0.01064709672589792] --- [0.079057581200006041, 0.093382125145593964, 0.080196382083869089, 0.082083562798065307, 0.091799382361345036, 0.093971412372121976, 0.082813780146333005, 0.096525572362178291, 0.088135154709779229, 0.085918178101442505]
RandomForestAnalysis --- features_2float:gene_list2 features_3int:gene_list4 --- [-0.019081434626246674, -0.0107941773347624, -0.004029411190331178, -0.0040585639982919641, -0.021017899054838862, -0.0058851703302393865, 0.001286581080629956, 0.0015659212474614659, -0.016913221457678373, -0.00019418634162726711] --- [0.080371293908232638, 0.09443039498402879, 0.07999426981845309, 0.081992489899824841, 0.093063693078442158, 0.094717697929706551, 0.082768049309598996, 0.095805165032265299, 0.088450000364558454, 0.086859665498266486]
RandomForestAnalysis --- features_2float:gene_list2 features_3int:significant_gene_list --- [0.98013048809671832, 0.9942310413085651, 0.99049937345825212, 0.99258307985452365, 0.99022478211693288, 0.99205166151454627, 0.99440161885384637, 0.99325446753418323, 0.98147865989906291, 0.99548491802331851] --- [0.0015670370656663613, 0.00053894755242375368, 0.00075694563780150386, 0.00060567358510854152, 0.00089099111551990435, 0.00074844360560669923, 0.00046396401408139353, 0.00064727042563043262, 0.0016109659153922082, 0.00039210236926716174]
RandomForestAnalysis --- features_2float:gene_list2 features_3int:gene_list3 --- [-0.029464525278094733, -0.02051162955559982, -0.0067643154421084262, -0.011596521495092604, -0.011098149787871492, -0.0061710179168583679, -0.0016073597380446003, 0.0019407091023175835, -0.014285077086451325, -0.0045502033975421963] --- [0.081190170989200713, 0.095338218626099688, 0.080212168483776977, 0.082608047523735309, 0.092159528222908557, 0.094744614347367251, 0.083007883712383213, 0.095769202104866585, 0.088221407240102925, 0.087237954224144265]
RandomForestAnalysis --- features_2float:gene_list2 features_3int:gene_list2 --- [-0.016332251585978952, -0.0044918114273497789, -0.0046323663189113962, -0.0042258854117169786, -0.01389397211889043, -0.0032918425798935669, -0.0033916858384335224, 0.0018714162251204371, -0.014641461298256164, 0.0022697188458887796] --- [0.0801544757123267, 0.093841615472516265, 0.080042309203262441, 0.082006153544349369, 0.092414361709722698, 0.094473501035532884, 0.083155759156793685, 0.095775851132255271, 0.088252405149264593, 0.086645693068382781]
RandomForestAnalysis --- features_2float:gene_list2 features_3int:gene_list1 --- [-0.025076895070420324, 0.0076366916796734028, -0.0015479700035305743, -0.0095482316955328717, -0.012341151811936069, 0.0012952035900668513, 0.0044281064318565377, 0.0057245253729826251, -0.014193330467087151, 0.0039634937010535332] --- [0.080844134347770796, 0.092708546679044268, 0.079796565375113898, 0.082440782000862287, 0.092272825314928697, 0.094041568578100115, 0.082507696419318391, 0.095406124411529264, 0.088213427219443363, 0.086498600914321072]
RandomForestAnalysis --- features_2float:gene_list4 features_3int:significant_gene_list --- [0.97434550581183133, 0.97211891007537565, 0.98980813665839429, 0.97105334022904966, 0.9795089880552772, 0.98285108797501819, 0.98775013061281092, 0.98295163381333206, 0.9879559747758887, 0.95034734117392738] --- [0.0019802564801739888, 0.0022852024369822816, 0.00094614164745862486, 0.0024109193768509047, 0.0017567500275673703, 0.0015017323346666056, 0.0010886648651905965, 0.0014661574693895926, 0.0010681380671700329, 0.0043304202918310122]
RandomForestAnalysis --- features_2float:gene_list4 features_3int:gene_list3 --- [0.0033543311987428437, -0.016233879573509968, 0.00122652821706426, -0.023360288773127458, -0.0087772197808646535, 0.0034111243252697987, -0.0084857037401675495, -0.015123454252185642, 0.0050774427996618243, -0.03441272200238088] --- [0.076930538158542963, 0.08329301847322354, 0.092719176695887598, 0.085233984481307867, 0.086485206950248597, 0.087271410383910925, 0.089625686446674277, 0.087300496628720789, 0.088235837891169122, 0.090215548318937133]
RandomForestAnalysis --- features_2float:gene_list4 features_3int:gene_list4 --- [-0.0013001414804021392, -0.011478140355073219, 0.00048642764553130663, -0.018779151859834808, -0.027977596322596332, 0.0025621354930916995, -6.60616103489442e-05, -0.0090506310274403035, 0.0049016949796304443, -0.046159931034859714] --- [0.077289814378025817, 0.082903226435645211, 0.092787882481136563, 0.084852429170966026, 0.088131307304393294, 0.087345756440336861, 0.088877419810150154, 0.086778234551888697, 0.088251424286357155, 0.091240072555289112]
RandomForestAnalysis --- features_2float:gene_list4 features_3int:gene_list2 --- [-0.0059110510170952146, -0.020850049102592694, -0.0055968465156570613, -0.024700628316093987, -0.0052932626460235888, -0.00092375757591822705, 0.0043135095550973501, -0.0034913259839131072, 0.0075098958457668896, -0.048059231112971945] --- [0.077645727982190479, 0.083671371037126227, 0.093352611308819458, 0.085345619143174456, 0.086186517856260178, 0.08765101652501725, 0.088488200537542278, 0.086300134977716214, 0.088020113027861197, 0.091405718621239848]
RandomForestAnalysis --- features_2float:gene_list4 features_3int:gene_list1 --- [0.0074575591861567592, -0.022921937456695129, 0.010632457726469258, -0.016228670410581403, -0.0012696457134402372, 0.0047447384608592102, -0.0012468802500045228, -0.013198094382814496, 0.017579557480924435, -0.062115100317693191] --- [0.076613812217578806, 0.083841188082612969, 0.091845995674554731, 0.084640003792875437, 0.085841562264203294, 0.087154625630075491, 0.088982360991523027, 0.087134915908384722, 0.087127073639791733, 0.092631590964484548]
RandomForestAnalysis --- features_2float:gene_list1 --- [-0.0074628806613539211, -0.018378852275981794, -0.010750436353549775, -0.020597791745220695, -0.009510687481387059, -0.012231821796435671, -0.0042784908887225637, -0.0056225174143129664, -0.0098586897069847801, -0.040493623541936197] --- [0.077765512870040132, 0.083468825690954276, 0.09383103471542506, 0.0850039006766211, 0.086548089125447591, 0.088641265099253269, 0.089251784924382419, 0.086483417187880343, 0.089560465780083406, 0.090745889695252102]
RandomForestAnalysis --- features_2float:gene_list1 features_3int:significant_gene_list --- [0.97429040550972934, 0.97209277001344074, 0.98980047981745467, 0.97101154323214645, 0.9796259875195551, 0.98293808856024434, 0.98774281112868123, 0.9829082329088753, 0.98794002969432793, 0.95027997502130346] --- [0.001984509642582758, 0.0022873449404998297, 0.00094685245527248853, 0.0024144005795363245, 0.0017467193461813077, 0.0014941136827207118, 0.0010893153590816921, 0.0014698899420236666, 0.0010695521748526734, 0.0043362955815174587]
RandomForestAnalysis --- features_2float:gene_list1 features_3int:gene_list3 --- [-0.0018971100371185656, -0.018052328674506901, -0.0024682044345398779, -0.027969379561365582, -0.0093483555057345402, -0.0054254758834588745, -0.0083159586941154995, -0.017010257390540851, 0.00012508340375139149, -0.035584669522067625] --- [0.077335894056862073, 0.083442063016616941, 0.093062169956367985, 0.085617868023621785, 0.086534171964915363, 0.088045232550742161, 0.089610600941528382, 0.08746276147476395, 0.088675043513429794, 0.090317758863955266]
RandomForestAnalysis --- features_2float:gene_list1 features_3int:gene_list4 --- [-0.017476187194096937, -0.017556484141177053, 0.00060791780503566262, -0.0075744448337726755, -0.0080511198012656049, -0.0094653247681111274, -0.028988908781746758, -0.01687693038719118, 0.003499301445505143, -0.00054709006181696829] --- [0.096470178153877498, 0.092861111953743566, 0.086614584487450089, 0.090832322824599604, 0.090988922736902844, 0.083571169391583863, 0.080788279746162872, 0.0887597344222332, 0.078996415852826241, 0.085251536428418734]
RandomForestAnalysis --- features_2float:gene_list1 features_3int:gene_list2 --- [-0.0147265640587253, -0.011467759397461474, -0.0071405562629798247, -0.0029722710022683785, -0.0076803359447719091, -0.0069478432567060544, -0.021476922172762203, -0.015093546534300506, 0.00023431499808124201, 0.0028078568832050621] --- [0.096209477572317126, 0.092305461472523442, 0.087286123589840156, 0.090417439198579197, 0.090955454966263144, 0.083362753244275237, 0.080198496444868997, 0.08860406890123923, 0.079255243796979902, 0.084965678436786082]
RandomForestAnalysis --- features_2float:gene_list1 features_3int:gene_list1 --- [-0.0016634730867080005, -0.014112834840407375, 0.0021467358184970031, -0.011011661953052476, -0.014075286159209057, -0.014595770445479106, -0.018226930723070689, -0.0031740677368585768, 0.0041320588908448919, -0.00054351821787768095] --- [0.094970924052174249, 0.092546848216809002, 0.086481219329558282, 0.091142186196579184, 0.091532677310981608, 0.083995906462028688, 0.079943332160619149, 0.087563658069901393, 0.078946254753733652, 0.085251232089735701]
RandomForestAnalysis --- features_1int:gene_list3 --- [0.0068289856718988231, 0.01216892584261553, 0.013422486809421152, 0.0026337653967791752, 0.0021108601581091291, -0.013003101731749567, -0.0084281946223683235, -0.00021732787493378147, -0.011856276222944384, -0.010541956814626108] --- [0.094165726820319054, 0.090148402961764976, 0.085503980761970425, 0.08991205787358067, 0.090071679959016937, 0.083864053308092629, 0.079174010910889075, 0.087305574287038765, 0.080213711135124405, 0.086103148267119553]
RandomForestAnalysis --- features_1int:gene_list3 features_3int:significant_gene_list --- [0.98780848686745082, 0.99546439700051614, 0.99527548897948548, 0.99535684300838734, 0.98955700889588083, 0.99015800984479563, 0.97520431279533004, 0.98822051415780365, 0.98960872931959565, 0.99394250970812992] --- [0.0011559164319174307, 0.0004139142587925193, 0.00040946047726283673, 0.00041857823702251795, 0.00094260746508788794, 0.00081479433342579097, 0.0019467662841583843, 0.0010281913216240405, 0.00082375570945333843, 0.00051612798579050805]
RandomForestAnalysis --- features_1int:gene_list3 features_3int:gene_list3 --- [0.0054636009539198449, 0.0071881817871705112, 0.0096685089907897481, 0.0025088703354828601, 0.00082256746154441007, -0.0072587102323853347, -0.013866592529959254, -0.0038654518233522954, -0.0069695157038305311, -0.007279988445127783] --- [0.094295183321267018, 0.090602940315272176, 0.085829327775148415, 0.089923317099720276, 0.090187964106048443, 0.083388489162137203, 0.079600992006389482, 0.087624006639199337, 0.079826318967009466, 0.085825212507730703]
RandomForestAnalysis --- features_1int:gene_list3 features_3int:gene_list4 --- [0.0051299688551381672, 0.011824644887847624, 0.013294731427386575, 0.0031722254682585715, 0.0018663475999650678, -0.012560365051415667, -0.0095167698851770233, 7.5948053062435683e-05, -0.010680790309578914, -0.0099356566806589885] --- [0.094326816049789208, 0.09017982167196191, 0.085515052972295183, 0.089863515972491828, 0.090093750203098968, 0.083827400219373058, 0.079259477451981988, 0.087279975227109785, 0.080120525877777307, 0.086051488511700885]
RandomForestAnalysis --- features_1int:gene_list3 features_3int:gene_list2 --- [2.6184730560485647e-06, 0.0087914538427193989, 0.0080275837595966681, 0.0020317348425392678, 0.0014421744917224588, -0.0088901640959542227, -0.0067214948568694588, -0.0021719711067957892, -0.0064197912572976357, -0.0067417019877442641] --- [0.094812956571840024, 0.090456627429291905, 0.085971542286957039, 0.089966330621300092, 0.090132037005637877, 0.083523553243925464, 0.07904001399710206, 0.087476188457707604, 0.079782740210822156, 0.085779347852297322]
RandomForestAnalysis --- features_1int:gene_list3 features_3int:gene_list1 --- [0.0095297840046785209, -0.024795394480614963, 0.0077886619518877645, -0.018993513166121634, -0.016685168198849354, 0.015025153372170251, 0.012611792656773479, 0.009281592852282472, 0.0060105928910084705, 0.0047575932826670053] --- [0.08702828594339565, 0.091903855053639558, 0.085874165095700478, 0.082240726411917126, 0.078684469958674855, 0.082003696685152616, 0.091650329333125502, 0.086750562542455611, 0.087367150300944982, 0.094366747708912721]
RandomForestAnalysis --- features_1int:gene_list3 features_2float:gene_list3 --- [-0.010549528244848672, -0.021032745425186405, 0.0024783727959473145, -0.022074178028108626, -0.01249869595618547, 0.024396592559162378, 0.0059996659630483506, -0.00050299618394777923, -0.0036936240311715718, 0.011085376235273947] --- [0.08879256729156576, 0.091566419937058968, 0.086333761383503654, 0.082489360100756096, 0.078360465675230556, 0.081223481170792547, 0.092264073334284727, 0.087607333343336827, 0.088220106853931779, 0.093766760918342809]
RandomForestAnalysis --- features_1int:gene_list3 features_2float:gene_list3 features_3int:significant_gene_list --- [0.9912300259454534, 0.99858492174529145, 0.99554854209977695, 0.99638149867640269, 0.98217621624074281, 0.99613147948831249, 0.99692884887321453, 0.99245083121557764, 0.99863247833922952, 0.99190299216199929] --- [0.00077057926367655539, 0.00012690449967937384, 0.00038526593678349445, 0.00029204128733900544, 0.0013794388092036058, 0.0003220721663571246, 0.00028506722088472432, 0.00066103005056910235, 0.00012019893735469133, 0.00076774089476950181]
RandomForestAnalysis --- features_1int:gene_list3 features_2float:gene_list3 features_3int:gene_list3 --- [-0.0093200362740757381, -0.019699886430183611, -0.0013036224323961232, -0.013321489900221417, -0.011624611278978625, 0.02299511410851196, 0.0046040600996134495, -0.00080632912543210367, -0.0057594294790026535, 0.0023445133029934562] --- [0.088684537209419365, 0.091446888876963048, 0.086661086490742209, 0.081782949882836423, 0.078292817506774581, 0.081340160712581239, 0.092393614821667094, 0.087633894173459265, 0.088401681761835563, 0.094595550770464706]
RandomForestAnalysis --- features_1int:gene_list3 features_2float:gene_list3 features_3int:gene_list4 --- [-0.010401149476002569, -0.020296689717348659, 0.0037649557261590916, -0.013871820866661722, -0.012475808717611113, 0.024396592559162156, 0.0058577647141465627, -0.001159721911950351, -0.0038920818570982178, 0.010509113091746403] --- [0.08877952989809898, 0.091500410314602765, 0.086222409869242927, 0.08182736588535483, 0.078358694359692199, 0.081223481170792575, 0.092277244745587711, 0.087664838408276879, 0.088237550394659789, 0.093821400952079484]
RandomForestAnalysis --- features_1int:gene_list3 features_2float:significant_gene_list --- [0.98926818498601088, 0.99502522986851638, 0.99251683314547912, 0.99209277246386862, 0.97834755704323761, 0.99056688594240216, 0.99312319808230354, 0.9891715124864856, 0.9949852070831362, 0.99043488019237691] --- [0.00094295764844429166, 0.00044613837606166792, 0.00064765507232354593, 0.0006381749521203611, 0.0016757508131859293, 0.00078535023165722528, 0.00063831141169024409, 0.00094817798529231283, 0.00044077750060741864, 0.00090694411893951538]
RandomForestAnalysis --- features_1int:gene_list3 features_2float:gene_list3 features_3int:gene_list1 --- [-0.0066050175020977431, -0.019776269663037249, 0.0087258047372449354, -0.017504804572878729, -0.010644477297326427, 0.019373210850029965, 0.0030234958015035174, 0.00019569717230372152, -0.0090327756125860859, 0.012772318495442248] --- [0.08844598038437447, 0.091453738940496243, 0.085793057018033955, 0.082120576013958696, 0.078216961848359273, 0.081641700855711152, 0.092540324330021184, 0.087546153454821377, 0.088689394006648714, 0.093606808675964104]
RandomForestAnalysis --- features_1int:gene_list3 features_2float:gene_list3 features_3int:gene_list2 --- [-0.010073720852452173, -0.018682412066366894, -0.002293892231821637, -0.014112078243661896, -0.012910469325458473, 0.017727374585190026, 0.005118820781857103, -0.00031918314166512474, -0.0035649769407333216, 0.008940917520245506] --- [0.088750760176994584, 0.091355641573397262, 0.086746792619047955, 0.081846756530098902, 0.078392334114269296, 0.081778724312013024, 0.092345834236782137, 0.087591238068730426, 0.088208799359500031, 0.093970093888448791]
RandomForestAnalysis --- features_1int:gene_list3 features_2float:significant_gene_list features_3int:gene_list3 --- [0.99460494298546798, 0.99236400804762914, 0.99213867696839808, 0.99419484631655564, 0.98884520980087676, 0.99397569134919161, 0.95119144390161081, 0.99779101350765909, 0.99186644897645693, 0.99608111347097616] --- [0.000485324801347706, 0.00067850608484191848, 0.00071361413249595854, 0.00051870777351125188, 0.00081441706614036684, 0.00049536903274781927, 0.0041829494903509535, 0.00019165816031226906, 0.00062714149136437118, 0.00034269590854520707]
RandomForestAnalysis --- features_1int:gene_list3 features_2float:significant_gene_list features_3int:significant_gene_list --- [0.99467115618480406, 0.99256838277239723, 0.99214838604133437, 0.99411763999525105, 0.98878781761204304, 0.99423425673099708, 0.95001637411083339, 0.99768673834125687, 0.99183794751109222, 0.99603057578051224] --- [0.00047936844023273669, 0.00066034610049307688, 0.00071273278827020258, 0.00052560638829539515, 0.00081860729986193146, 0.0004741076249230574, 0.0042836543252276742, 0.00020070538021522614, 0.00062933911100715196, 0.00034711529135229851]
RandomForestAnalysis --- features_1int:gene_list3 features_2float:significant_gene_list features_3int:gene_list4 --- [0.99293759512686519, 0.99037055403875507, 0.99096141248538672, 0.99263966186195973, 0.9871334952033185, 0.99271960149068628, 0.95010323426916976, 0.99635592388701166, 0.98976584375081111, 0.9944319598486796] --- [0.0006353149249134671, 0.00085563705660174013, 0.00082048069546319653, 0.00065766813697989382, 0.00093939024409603019, 0.00059865524438118686, 0.0042762103095859731, 0.00031617075354456117, 0.0007891097005962405, 0.00048690988226908846]
RandomForestAnalysis --- features_1int:gene_list3 features_2float:significant_gene_list features_3int:gene_list2 --- [0.99460494298546798, 0.99236400804762914, 0.99213867696839808, 0.99419484631655564, 0.98884520980087676, 0.99397569134919161, 0.95119144390161081, 0.99779101350765909, 0.99186644897645693, 0.99608111347097616] --- [0.00048532480134770507, 0.00067850608484191859, 0.00071361413249595887, 0.00051870777351125036, 0.00081441706614036717, 0.00049536903274781938, 0.0041829494903509509, 0.00019165816031226884, 0.00062714149136437053, 0.00034269590854520664]
RandomForestAnalysis --- features_1int:gene_list3 features_2float:significant_gene_list features_3int:gene_list1 --- [0.99293759512686519, 0.99037055403875507, 0.99096141248538672, 0.99263966186195973, 0.9871334952033185, 0.99271960149068628, 0.95010323426916976, 0.99635592388701166, 0.98976584375081111, 0.9944319598486796] --- [0.00063531492491346775, 0.00085563705660174154, 0.00082048069546319653, 0.0006576681369798935, 0.00093939024409603041, 0.00059865524438118729, 0.0042762103095859731, 0.00031617075354456095, 0.00078910970059624028, 0.00048690988226908873]
RandomForestAnalysis --- features_1int:gene_list3 features_2float:gene_list2 --- [-0.0051085221525171143, -0.019715878729655412, 0.00028120286653254833, 0.013588295121770511, -0.0095027098497313372, -0.014174446929832385, -0.041517924583650334, 0.0038848689944462893, 0.0021368408337977263, 0.0084825430950655756] --- [0.09041685612082008, 0.090608192471076057, 0.090749796095191348, 0.088138824069725535, 0.073704320793159528, 0.083393903588548923, 0.08925928607776093, 0.086425876359891851, 0.076940734496609334, 0.086705489739481501]
RandomForestAnalysis --- features_1int:gene_list3 features_2float:gene_list2 features_3int:significant_gene_list --- [0.99482086957029658, 0.99288445956118554, 0.99259258486290247, 0.9944117372198481, 0.98893706956195537, 0.99431280585058934, 0.94986807047803012, 0.99780186611900346, 0.99230189448771799, 0.99627497847333812] --- [0.00046590062721844238, 0.0006322606826707467, 0.00067241049704328492, 0.00049932792524599802, 0.0008077103369434496, 0.00046764865947969745, 0.0042963641174206752, 0.00019071655585607678, 0.00059356624894568299, 0.00032574294432246664]
RandomForestAnalysis --- features_1int:gene_list3 features_2float:gene_list2 features_3int:gene_list3 --- [-0.010214768760426818, -0.014006810046529816, -0.0018811699759271328, 0.00973859464271154, -0.0097004213297537945, -0.013221218419518621, -0.044753588371394315, 0.0047532155637880491, 0.0092034802509360913, 0.0076501421814008106] --- [0.090876200315689742, 0.090100905681822885, 0.090946086187062847, 0.088482806274688117, 0.073718755811714581, 0.083315521169501, 0.089536586192204129, 0.086350536059455182, 0.076395857754560217, 0.086778280922709075]
